symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
AAPL,2024-07-25 00:00:00-04:00,218.88,220.81,214.64,217.42,642703,2024-07-25,0.9475766164915902,-0.05384748356214029
AAPL,2024-07-26 00:00:00-04:00,218.94,219.48,216.04,218.03,661067,2024-07-26,0.9720362623532613,-0.028362168269785104
AAPL,2024-07-29 00:00:00-04:00,217.375,219.28,215.79,218.185,381966,2024-07-29,0.9556373187473842,-0.04537681160634642
AAPL,2024-07-30 00:00:00-04:00,219.3,220.27,216.12,218.68,559407,2024-07-30,0.9647560680613798,-0.035879988808206253
AAPL,2024-07-31 00:00:00-04:00,221.52,223.81,220.91,222.18,549326,2024-07-31,0.9899946749210358,-0.010055714735608241
AAPL,2024-08-01 00:00:00-04:00,224.34,224.4,217.03,218.51,1321543,2024-08-01,0.9365507463614146,-0.06555157131415905
AAPL,2024-08-02 00:00:00-04:00,219.06,225.57,217.77,219.81,2263645,2024-08-02,0.9836605129570797,-0.01647444861598459
AAPL,2024-08-05 00:00:00-04:00,199.16,213.45,196.0,209.23,2582819,2024-08-05,0.9275180634699369,-0.07524300925090566
AAPL,2024-08-06 00:00:00-04:00,205.38,209.98,201.1,207.14,1429961,2024-08-06,0.9549463221005031,-0.04610014730569611
AAPL,2024-08-07 00:00:00-04:00,206.9,213.625,206.45,209.81,724474,2024-08-07,0.9830438733100891,-0.01710152777592648
AAPL,2024-08-08 00:00:00-04:00,213.09,214.2,208.91,213.35,838953,2024-08-08,0.9633767813444137,-0.037310685819215914
AAPL,2024-08-09 00:00:00-04:00,212.06,216.74,211.99,216.16,911230,2024-08-09,0.9807917901447841,-0.01939508440538652
AAPL,2024-08-12 00:00:00-04:00,216.07,219.5,215.63,217.6,564185,2024-08-12,0.9894659916559855,-0.01058988375098511
AAPL,2024-08-13 00:00:00-04:00,219.185,221.87,219.185,221.21,589109,2024-08-13,0.9382000168164571,-0.06379211516360865
AAPL,2024-08-14 00:00:00-04:00,220.51,223.0,219.7,221.63,620996,2024-08-14,0.9872071467913114,-0.012875386400865722
AAPL,2024-08-15 00:00:00-04:00,224.6,225.35,222.8,224.69,720255,2024-08-15,0.9785182211134169,-0.021715870844251396
AAPL,2024-08-16 00:00:00-04:00,223.98,226.8,223.67,226.06,459595,2024-08-16,0.9827493071556092,-0.017401219686155725
