symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
AAPL,2024-07-24 00:00:00-04:00,224.115,224.765,217.165,218.585,1005989,2024-07-24 00:00:00.000000,0.974538031551573,-0.0257917340627732
AAPL,2024-07-25 00:00:00-04:00,218.88,220.81,214.64,217.42,642703,2024-07-25 00:00:00.000000,0.9475766164915902,-0.0538474835621402
AAPL,2024-07-26 00:00:00-04:00,218.94,219.48,216.04,218.03,661067,2024-07-26 00:00:00.000000,0.9720362623532612,-0.0283621682697851
AAPL,2024-07-29 00:00:00-04:00,217.375,219.28,215.79,218.185,381966,2024-07-29 00:00:00.000000,0.9556373187473842,-0.0453768116063464
AAPL,2024-07-30 00:00:00-04:00,219.3,220.27,216.12,218.68,559407,2024-07-30 00:00:00.000000,0.9647560680613798,-0.0358799888082062
AAPL,2024-07-31 00:00:00-04:00,221.52,223.81,220.91,222.18,549326,2024-07-31 00:00:00.000000,0.9899946749210358,-0.0100557147356082
AAPL,2024-08-01 00:00:00-04:00,224.34,224.4,217.03,218.51,1321543,2024-08-01 00:00:00.000000,0.9365507463614146,-0.065551571314159
AAPL,2024-08-02 00:00:00-04:00,219.06,225.57,217.77,219.81,2263645,2024-08-02 00:00:00.000000,0.9836605129570796,-0.0164744486159845
AAPL,2024-08-05 00:00:00-04:00,199.16,213.45,196.0,209.23,2582819,2024-08-05 00:00:00.000000,0.9275180634699368,-0.0752430092509056
AAPL,2024-08-06 00:00:00-04:00,205.38,209.98,201.1,207.14,1429961,2024-08-06 00:00:00.000000,0.9549463221005032,-0.0461001473056961
AAPL,2024-08-07 00:00:00-04:00,206.9,213.625,206.45,209.81,724474,2024-08-07 00:00:00.000000,0.9830438733100892,-0.0171015277759264
AAPL,2024-08-08 00:00:00-04:00,213.09,214.2,208.91,213.35,838953,2024-08-08 00:00:00.000000,0.9633767813444136,-0.0373106858192159
AAPL,2024-08-09 00:00:00-04:00,212.06,216.74,211.99,216.16,911230,2024-08-09 00:00:00.000000,0.980791790144784,-0.0193950844053865
AAPL,2024-08-12 00:00:00-04:00,216.07,219.5,215.63,217.6,564185,2024-08-12 00:00:00.000000,0.9894659916559856,-0.0105898837509851
AAPL,2024-08-13 00:00:00-04:00,219.185,221.87,219.185,221.21,589109,2024-08-13 00:00:00.000000,0.9382000168164571,-0.0637921151636086
AAPL,2024-08-14 00:00:00-04:00,220.51,223.0,219.7,221.63,620996,2024-08-14 00:00:00.000000,0.9872071467913114,-0.0128753864008657
AAPL,2024-08-15 00:00:00-04:00,224.6,225.35,222.8,224.69,720255,2024-08-15 00:00:00.000000,0.9785182211134168,-0.0217158708442513
AAPL,2024-08-16 00:00:00-04:00,223.98,226.8,223.67,226.06,459595,2024-08-16 00:00:00.000000,0.9827493071556092,-0.0174012196861557
AAPL,2024-08-19 00:00:00-04:00,225.57,225.93,223.07,225.82,637982,2024-08-19 00:00:00.000000,0.972920364803738,-0.0274530451571921
AAPL,2024-08-20 00:00:00-04:00,225.83,227.165,225.515,226.53,518769,2024-08-20 00:00:00.000000,0.9913882613182068,-0.0086490339759436
AAPL,2024-08-21 00:00:00-04:00,226.58,227.97,225.24,226.32,576993,2024-08-21 00:00:00.000000,0.9514560103416444,-0.0497618252204467
AAPL,2024-08-22 00:00:00-04:00,227.59,228.32,223.91,224.7,750261,2024-08-23 03:35:29.256981,0.9837345704436302,-0.0163991638018561
MSFT,2024-07-24 00:00:00-04:00,440.225,441.46,427.7,428.97,405749,2024-07-24 00:00:00.000000,0.9604618128608254,-0.040341055126788
MSFT,2024-07-25 00:00:00-04:00,428.92,429.785,417.52,418.53,613186,2024-07-25 00:00:00.000000,0.9629461616277696,-0.0377577756754503
MSFT,2024-07-26 00:00:00-04:00,418.19,428.915,417.34,425.53,373959,2024-07-26 00:00:00.000000,0.9405887126922609,-0.0612493096577345
MSFT,2024-07-29 00:00:00-04:00,431.99,431.99,424.77,426.71,174027,2024-07-29 00:00:00.000000,0.9191832083922166,-0.0842698202469348
MSFT,2024-07-30 00:00:00-04:00,427.475,428.87,417.45,422.68,355104,2024-07-30 00:00:00.000000,0.9740784844836672,-0.0262633990339398
MSFT,2024-07-31 00:00:00-04:00,420.225,421.585,412.25,418.02,1337553,2024-07-31 00:00:00.000000,0.9841936841989176,-0.015932567763577
MSFT,2024-08-01 00:00:00-04:00,420.555,427.3,413.205,417.03,489924,2024-08-01 00:00:00.000000,0.90222150683403,-0.102895216080894
MSFT,2024-08-02 00:00:00-04:00,412.375,414.865,404.45,408.52,455440,2024-08-02 00:00:00.000000,0.9913129535588352,-0.0087249987848043
MSFT,2024-08-05 00:00:00-04:00,389.18,400.82,385.6,395.39,895565,2024-08-05 00:00:00.000000,0.9382446179023156,-0.0637445772986041
